iter	Passed	Remaining
0	313	124955
1	530	105471
2	756	100068
3	1213	120164
4	1552	122666
5	1808	118768
6	2025	113717
7	2274	111427
8	2474	107514
9	2702	105398
10	2931	103683
11	3162	102266
12	3381	100654
13	3600	99267
14	3840	98578
15	4053	97278
16	4261	96010
17	4458	94629
18	4677	93799
19	4891	92939
20	5093	91928
21	5329	91564
22	5548	90950
23	5737	89887
24	5958	89373
25	6182	88927
26	6388	88258
27	6578	87403
28	6776	86694
29	6972	85993
30	7179	85456
31	7398	85078
32	7615	84691
33	7817	84158
34	8037	83823
35	8257	83492
36	8479	83195
37	8706	82942
38	8921	82580
39	9132	82191
40	9349	81866
41	9560	81488
42	9758	81016
43	9953	80535
44	10197	80449
45	10398	80019
46	10572	79403
47	10745	78798
48	10908	78141
49	11109	77765
50	11301	77335
51	11496	76936
52	11695	76571
53	12036	77119
54	12245	76810
55	12432	76373
56	12615	75913
57	12805	75509
58	13007	75176
59	13182	74700
60	13357	74233
61	13539	73811
62	13703	73304
63	13864	72789
64	14025	72287
65	14193	71828
66	14375	71446
67	14542	71000
68	14708	70557
69	14880	70150
70	15062	69794
71	15229	69378
72	15398	68978
73	15585	68660
74	15770	68338
75	15946	67981
76	16121	67625
77	16298	67282
78	16466	66906
79	16623	66492
80	16793	66136
81	16963	65786
82	17135	65443
83	17292	65053
84	17458	64698
85	17628	64363
86	17793	64017
87	17963	63688
88	18138	63384
89	18291	63004
90	18457	62673
91	18624	62351
92	18800	62060
93	18969	61751
94	19142	61456
95	19325	61198
96	19512	60950
97	19697	60700
98	19900	60506
99	20098	60294
100	20280	60038
101	20475	59820
102	20648	59540
103	20823	59267
104	21010	59029
105	21184	58758
106	21362	58498
107	21536	58229
108	21726	58003
109	21905	57751
110	22083	57496
111	22261	57244
112	22444	57004
113	22616	56739
114	22778	56452
115	22946	56179
116	23132	55954
117	23304	55694
118	23474	55432
119	23653	55192
120	23814	54911
121	23985	54656
122	24159	54408
123	24327	54148
124	24499	53899
125	24683	53677
126	24854	53428
127	25034	53197
128	25205	52951
129	25372	52696
130	25545	52456
131	25714	52209
132	25882	51959
133	26072	51756
134	26247	51522
135	26425	51295
136	26605	51075
137	26776	50836
138	26968	50639
139	27153	50428
140	27329	50201
141	27504	49973
142	27692	49769
143	27866	49540
144	28096	49411
145	28277	49195
146	28441	48950
147	28628	48746
148	28801	48517
149	28977	48295
150	29149	48067
151	29324	47845
152	29502	47628
153	29673	47400
154	29850	47183
155	30020	46955
156	30199	46742
157	30394	46553
158	30594	46372
159	30763	46144
160	30936	45924
161	31102	45694
162	31255	45444
163	31440	45243
164	31629	45048
165	31822	44857
166	32025	44681
167	32193	44458
168	32399	44286
169	32598	44104
170	32789	43911
171	32963	43696
172	33133	43476
173	33334	43295
174	33511	43086
175	33694	42883
176	33880	42685
177	34070	42492
178	34241	42275
179	34426	42077
180	34590	41852
181	34765	41642
182	34942	41434
183	35038	41132
184	35224	40936
185	35398	40727
186	35552	40495
187	35717	40276
188	35915	40096
189	36084	39883
190	36265	39683
191	36477	39517
192	36653	39312
193	36845	39124
194	37033	38932
195	37198	38716
196	37395	38534
197	37563	38322
198	37706	38085
199	37883	37883
200	38044	37665
201	38208	37451
202	38375	37241
203	38539	37027
204	38709	36820
205	38904	36638
206	39077	36434
207	39244	36226
208	39439	36042
209	39614	35841
210	39791	35642
211	39976	35450
212	40154	35253
213	40436	35145
214	40628	34959
215	40803	34758
216	40969	34550
217	41134	34341
218	41323	34153
219	41498	33953
220	41664	33746
221	41818	33530
222	42000	33336
223	42175	33138
224	42348	32938
225	42517	32734
226	42662	32513
227	42815	32299
228	42988	32100
229	43148	31892
230	43311	31686
231	43452	31465
232	43610	31257
233	43772	31052
234	43949	30857
235	44110	30653
236	44256	30437
237	44426	30240
238	44592	30039
239	44742	29828
240	44900	29623
241	45048	29411
242	45211	29210
243	45357	28999
244	45510	28792
245	45653	28580
246	45804	28372
247	45961	28170
248	46116	27965
249	46264	27758
250	46423	27558
251	46577	27354
252	46730	27151
253	46887	26951
254	47040	26748
255	47188	26543
256	47328	26334
257	47486	26136
258	47638	25934
259	47790	25733
260	47944	25533
261	48108	25339
262	48244	25131
263	48388	24927
264	48557	24736
265	48709	24537
266	48864	24340
267	49026	24147
268	49184	23952
269	49342	23757
270	49496	23560
271	49655	23367
272	49816	23174
273	49962	22975
274	50111	22778
275	50268	22584
276	50416	22387
277	50581	22197
278	50735	22003
279	50880	21806
280	51038	21614
281	51194	21421
282	51355	21231
283	51500	21035
284	51653	20842
285	51800	20647
286	51925	20444
287	52092	20258
288	52237	20063
289	52380	19868
290	52543	19681
291	52705	19493
292	52846	19298
293	52997	19108
294	53148	18917
295	53303	18728
296	53446	18535
297	53592	18343
298	53736	18151
299	53887	17962
300	54041	17774
301	54186	17583
302	54315	17387
303	54461	17198
304	54617	17011
305	54774	16826
306	54925	16638
307	55070	16449
308	55211	16259
309	55372	16075
310	55508	15885
311	55655	15697
312	55806	15511
313	55944	15322
314	56096	15137
315	56243	14950
316	56358	14756
317	56515	14573
318	56645	14383
319	56788	14197
320	56935	14012
321	57081	13827
322	57234	13644
323	57382	13460
324	57533	13276
325	57682	13093
326	57839	12912
327	57987	12729
328	58128	12544
329	58279	12362
330	58444	12183
331	58594	12001
332	58746	11819
333	58891	11637
334	59030	11453
335	59184	11273
336	59325	11090
337	59464	10907
338	59602	10724
339	59750	10544
340	59900	10363
341	60053	10184
342	60201	10004
343	60362	9826
344	60513	9647
345	60676	9469
346	60828	9290
347	60970	9110
348	61121	8931
349	61260	8751
350	61413	8573
351	61568	8395
352	61723	8218
353	61888	8042
354	62041	7864
355	62182	7685
356	62337	7508
357	62489	7331
358	62651	7155
359	62803	6978
360	62938	6799
361	63094	6623
362	63237	6445
363	63381	6268
364	63529	6091
365	63677	5915
366	63823	5738
367	63973	5562
368	64126	5387
369	64279	5211
370	64425	5035
371	64578	4860
372	64732	4685
373	64877	4510
374	65020	4334
375	65168	4159
376	65318	3984
377	65461	3809
378	65620	3635
379	65788	3462
380	65937	3288
381	66080	3113
382	66217	2939
383	66439	2768
384	66658	2597
385	66852	2424
386	67026	2251
387	67176	2077
388	67380	1905
389	67593	1733
390	67787	1560
391	67966	1387
392	68130	1213
393	68291	1039
394	68444	866
395	68585	692
396	68733	519
397	68890	346
398	69034	173
399	69182	0
