iter	Passed	Remaining
0	371	148294
1	575	114538
2	944	125024
3	1278	126593
4	1616	127712
5	1855	121822
6	2108	118380
7	2412	118191
8	2678	116369
9	3037	118464
10	3259	115257
11	3507	113406
12	3892	115883
13	4188	115494
14	4474	114836
15	4799	115190
16	5218	117562
17	5508	116910
18	5785	116022
19	6092	115751
20	6334	114314
21	6666	114550
22	6989	114572
23	7322	114719
24	7734	116011
25	8050	115807
26	8392	115947
27	8670	115198
28	8926	114200
29	9251	114105
30	9542	113584
31	9896	113804
32	10259	114094
33	10563	113708
34	10883	113502
35	11146	112706
36	11391	111757
37	11666	111135
38	12030	111363
39	12327	110945
40	12676	110993
41	13002	110832
42	13334	110708
43	13676	110654
44	14039	110752
45	14374	110624
46	14716	110533
47	15055	110410
48	15378	110163
49	15716	110015
50	15957	109199
51	16305	109124
52	16599	108682
53	16919	108409
54	17237	108123
55	17482	107395
56	17818	107223
57	18131	106911
58	18450	106638
59	18789	106471
60	19140	106368
61	19488	106244
62	19801	105922
63	20122	105641
64	20424	105264
65	20741	104964
66	21079	104766
67	21394	104455
68	21716	104175
69	22072	104056
70	22386	103735
71	22724	103521
72	23038	103200
73	23379	102994
74	23710	102746
75	24025	102422
76	24354	102161
77	24712	102019
78	25045	101767
79	25351	101405
80	25679	101133
81	25999	100827
82	26315	100506
83	26646	100241
84	26935	99821
85	27281	99608
86	27580	99226
87	27894	98898
88	28233	98657
89	28557	98363
90	28920	98203
91	29254	97937
92	29566	97602
93	29675	96601
94	29995	96300
95	30297	95942
96	30628	95673
97	30971	95442
98	31314	95208
99	31682	95046
100	32026	94810
101	32346	94502
102	32698	94286
103	32994	93906
104	33331	93645
105	33694	93454
106	34052	93245
107	34387	92973
108	34739	92745
109	35054	92415
110	35427	92238
111	35742	91909
112	36095	91675
113	36444	91431
114	36810	91225
115	37194	91061
116	37528	90773
117	37925	90635
118	38283	90399
119	38616	90105
120	38962	89839
121	39307	89570
122	39636	89262
123	39963	88951
124	40304	88670
125	40615	88321
126	40928	87979
127	41200	87551
128	41531	87248
129	41878	86977
130	42194	86643
131	42504	86297
132	42871	86065
133	43214	85784
134	43538	85464
135	43886	85192
136	44198	84847
137	44523	84529
138	44840	84197
139	45189	83924
140	45499	83577
141	45773	83166
142	46063	82786
143	46364	82425
144	46686	82103
145	47071	81891
146	47278	81371
147	47586	81026
148	47932	80745
149	48276	80461
150	48602	80146
151	48923	79821
152	49202	79431
153	49525	79112
154	49829	78763
155	50144	78431
156	50431	78055
157	50748	77728
158	51084	77430
159	51433	77150
160	51761	76838
161	52080	76512
162	52320	76072
163	52678	75805
164	53009	75498
165	53335	75183
166	53678	74892
167	54069	74667
168	54404	74364
169	54764	74093
170	55119	73815
171	55445	73496
172	55752	73155
173	56074	72831
174	56379	72487
175	56703	72167
176	57011	71828
177	57329	71500
178	57705	71244
179	57959	70838
180	58288	70525
181	58682	70290
182	59055	70027
183	59172	69463
184	59532	69186
185	59853	68864
186	60179	68546
187	60495	68218
188	60867	67952
189	61178	67618
190	61516	67314
191	61858	67013
192	62193	66704
193	62488	66353
194	62781	66001
195	63056	65630
196	63488	65422
197	63811	65100
198	64112	64756
199	64431	64431
200	64706	64062
201	64989	63702
202	65303	63373
203	65637	63063
204	65969	62751
205	66318	62455
206	66631	62125
207	66942	61793
208	67258	61466
209	67560	61126
210	67832	60759
211	68165	60448
212	68494	60133
213	68835	59829
214	69163	59512
215	69380	59102
216	69745	58817
217	70089	58514
218	70409	58192
219	70759	57894
220	71080	57571
221	71404	57252
222	71767	56963
223	72155	56693
224	72572	56445
225	72928	56148
226	73282	55849
227	73641	55553
228	74176	55389
229	74616	55151
230	75104	54946
231	75614	54755
232	76011	54480
233	76458	54239
234	76887	53984
235	77255	53686
236	77656	53409
237	78007	53097
238	78372	52794
239	78694	52463
240	79059	52159
241	79404	51842
242	79779	51544
243	80163	51252
244	80575	50976
245	80948	50675
246	81305	50363
247	81617	50023
248	81989	49720
249	82344	49406
250	82765	49131
251	83180	48852
252	83579	48561
253	83940	48249
254	84354	47966
255	84760	47677
256	85210	47412
257	85636	47133
258	86009	46823
259	86418	46533
260	86848	46252
261	87260	45961
262	87679	45673
263	88100	45385
264	88537	45104
265	89007	44838
266	89459	44562
267	90047	44351
268	90475	44060
269	90845	43740
270	91278	43449
271	91611	43111
272	91963	42781
273	92332	42459
274	92695	42134
275	93095	41825
276	93511	41523
277	93903	41209
278	94293	40894
279	94701	40586
280	95137	40289
281	95522	39970
282	95923	39657
283	96326	39344
284	96720	39027
285	97089	38700
286	97485	38382
287	97883	38065
288	98291	37752
289	98701	37438
290	99111	37124
291	99520	36808
292	99916	36488
293	100331	36173
294	100689	35838
295	101099	35521
296	101455	35184
297	101896	34877
298	102301	34556
299	102704	34234
300	103076	33902
301	103469	33576
302	103844	33243
303	104154	32890
304	104575	32572
305	104943	32237
306	105325	31906
307	105701	31573
308	106077	31239
309	106463	30908
310	106701	30535
311	107089	30204
312	107478	29874
313	107964	29569
314	108350	29237
315	108782	28916
316	109127	28572
317	109536	28245
318	109939	27915
319	110334	27583
320	110743	27254
321	111177	26931
322	111560	26594
323	111961	26262
324	112351	25927
325	112736	25590
326	113123	25253
327	113512	24917
328	113905	24581
329	114289	24243
330	114677	23905
331	115083	23571
332	115470	23232
333	115875	22897
334	116270	22559
335	116678	22224
336	117070	21885
337	117419	21538
338	117813	21199
339	118202	20859
340	118587	20517
341	118966	20175
342	119149	19800
343	119540	19460
344	119949	19122
345	120275	18771
346	120671	18431
347	121074	18091
348	121483	17752
349	121880	17411
350	122284	17071
351	122695	16731
352	123086	16388
353	123487	16046
354	123860	15700
355	124249	15356
356	124642	15012
357	125034	14668
358	125280	14307
359	125674	13963
360	126077	13620
361	126476	13276
362	126870	12931
363	127214	12581
364	127601	12235
365	127931	11884
366	128338	11539
367	128719	11192
368	129107	10846
369	129500	10500
370	129896	10153
371	130282	9806
372	130678	9459
373	131069	9111
374	131455	8763
375	131852	8416
376	132244	8067
377	132645	7720
378	133029	7371
379	133417	7021
380	133812	6673
381	134155	6321
382	134542	5971
383	134873	5619
384	135275	5270
385	135654	4920
386	136038	4569
387	136372	4217
388	136762	3867
389	137153	3516
390	137552	3166
391	137935	2815
392	138323	2463
393	138699	2112
394	139079	1760
395	139475	1408
396	139863	1056
397	140201	704
398	140579	352
399	140845	0
