iter	Passed	Remaining
0	315	125729
1	479	95333
2	797	105526
3	1083	107269
4	1370	108255
5	1585	104085
6	1798	100948
7	2050	100488
8	2277	98938
9	2572	100341
10	2747	97177
11	2989	96653
12	3286	97835
13	3553	97966
14	3828	98269
15	4136	99278
16	4445	100154
17	4718	100130
18	4988	100024
19	5296	100637
20	5535	99904
21	5844	100415
22	6119	100312
23	6419	100573
24	6715	100736
25	6937	99791
26	7268	100418
27	7533	100092
28	7757	99247
29	8021	98929
30	8289	98675
31	8599	98896
32	8876	98720
33	9102	97990
34	9369	97709
35	9600	97072
36	9822	96370
37	10086	96088
38	10396	96238
39	10666	95999
40	10978	96128
41	11283	96179
42	11593	96254
43	11935	96568
44	12240	96562
45	12550	96584
46	12869	96661
47	13183	96678
48	13483	96587
49	13797	96580
50	14025	95976
51	14334	95929
52	14599	95582
53	14903	95491
54	15200	95349
55	15423	94745
56	15742	94732
57	16043	94602
58	16373	94632
59	16708	94678
60	16981	94370
61	17308	94360
62	17612	94211
63	17939	94180
64	18236	93987
65	18532	93783
66	18843	93653
67	19167	93580
68	19488	93488
69	19802	93356
70	20124	93252
71	20437	93102
72	20753	92966
73	21070	92824
74	21373	92616
75	21678	92417
76	21983	92214
77	22286	92002
78	22593	91805
79	22894	91577
80	23203	91382
81	23504	91152
82	23804	90915
83	24116	90723
84	24392	90397
85	24701	90190
86	25024	90030
87	25337	89831
88	25663	89678
89	25975	89471
90	26290	89272
91	26606	89074
92	26916	88852
93	27023	87969
94	27346	87797
95	27612	87439
96	27923	87223
97	28239	87024
98	28551	86809
99	28882	86647
100	29201	86447
101	29526	86264
102	29882	86165
103	30167	85861
104	30491	85667
105	30811	85457
106	31150	85299
107	31478	85108
108	31802	84905
109	32159	84784
110	32494	84602
111	32797	84337
112	33117	84113
113	33416	83833
114	33728	83587
115	34027	83309
116	34319	83012
117	34621	82739
118	34925	82470
119	35223	82188
120	35533	81932
121	35834	81656
122	36138	81384
123	36443	81115
124	36767	80889
125	37072	80616
126	37378	80348
127	37655	80018
128	37966	79758
129	38278	79502
130	38581	79223
131	38886	78952
132	39189	78674
133	39492	78396
134	39800	78127
135	40120	77880
136	40415	77586
137	40717	77304
138	41016	77017
139	41329	76755
140	41635	76479
141	41895	76119
142	42162	75775
143	42472	75505
144	42773	75223
145	43069	74928
146	43250	74437
147	43567	74182
148	43880	73919
149	44180	73633
150	44481	73350
151	44749	73012
152	45014	72670
153	45313	72384
154	45623	72114
155	45904	71798
156	46152	71433
157	46439	71129
158	46731	70832
159	47048	70573
160	47337	70271
161	47634	69981
162	47855	69581
163	48146	69283
164	48430	68976
165	48717	68673
166	49015	68386
167	49311	68096
168	49595	67790
169	49876	67479
170	50191	67215
171	50488	66926
172	50777	66626
173	51066	66327
174	51355	66028
175	51643	65727
176	51935	65433
177	52188	65088
178	52476	64789
179	52710	64423
180	53001	64128
181	53292	63834
182	53581	63537
183	53680	63016
184	53974	62727
185	54259	62427
186	54551	62135
187	54863	61867
188	55157	61578
189	55444	61281
190	55743	60997
191	56027	60696
192	56319	60404
193	56577	60076
194	56861	59777
195	57117	59448
196	57406	59154
197	57705	58870
198	57959	58541
199	58238	58238
200	58487	57905
201	58741	57578
202	59034	57289
203	59347	57019
204	59653	56743
205	59961	56468
206	60258	56182
207	60551	55893
208	60855	55614
209	61149	55326
210	61410	55007
211	61703	54718
212	61991	54424
213	62287	54137
214	62590	53856
215	62772	53473
216	63071	53189
217	63362	52898
218	63619	52580
219	63947	52320
220	64245	52035
221	64540	51749
222	64833	51459
223	65126	51170
224	65415	50878
225	65701	50584
226	66001	50300
227	66313	50025
228	66575	49713
229	66835	49400
230	67130	49112
231	67419	48821
232	67712	48532
233	68009	48246
234	68310	47962
235	68552	47638
236	68881	47374
237	69184	47092
238	69487	46809
239	69738	46492
240	70031	46203
241	70320	45911
242	70637	45638
243	70923	45344
244	71219	45057
245	71512	44767
246	71797	44473
247	72039	44153
248	72343	43870
249	72628	43576
250	72926	43290
251	73228	43007
252	73525	42720
253	73808	42425
254	74107	42139
255	74400	41850
256	74719	41575
257	75012	41285
258	75266	40975
259	75556	40684
260	75850	40395
261	76144	40106
262	76443	39820
263	76730	39527
264	77036	39245
265	77324	38952
266	77616	38662
267	77900	38369
268	78165	38065
269	78411	37753
270	78705	37465
271	78967	37160
272	79229	36857
273	79486	36551
274	79735	36243
275	80066	35971
276	80365	35685
277	80651	35393
278	80930	35099
279	81222	34809
280	81537	34529
281	81842	34246
282	82153	33964
283	82471	33685
284	82774	33400
285	83069	33111
286	83382	32830
287	83686	32544
288	83998	32262
289	84297	31975
290	84605	31690
291	84905	31403
292	85231	31125
293	85532	30838
294	85795	30537
295	86116	30257
296	86394	29961
297	86696	29674
298	87011	29391
299	87336	29112
300	87639	28824
301	87951	28540
302	88255	28253
303	88480	27941
304	88783	27654
305	89074	27362
306	89371	27073
307	89671	26785
308	89972	26496
309	90312	26219
310	90495	25897
311	90809	25612
312	91106	25323
313	91429	25041
314	91721	24750
315	92034	24464
316	92297	24166
317	92610	23880
318	92920	23594
319	93245	23311
320	93551	23023
321	93863	22737
322	94169	22449
323	94484	22162
324	94788	21874
325	95082	21583
326	95416	21300
327	95719	21011
328	96021	20721
329	96317	20430
330	96613	20140
331	96914	19850
332	97223	19561
333	97534	19273
334	97833	18982
335	98141	18693
336	98456	18405
337	98728	18109
338	99039	17821
339	99338	17530
340	99647	17241
341	99949	16950
342	100087	16632
343	100387	16342
344	100718	16056
345	100958	15756
346	101286	15470
347	101622	15184
348	101963	14900
349	102313	14616
350	102634	14327
351	102944	14037
352	103238	13745
353	103523	13452
354	103806	13158
355	104104	12866
356	104407	12575
357	104708	12284
358	104895	11979
359	105202	11689
360	105513	11398
361	105844	11110
362	106148	10819
363	106415	10524
364	106717	10233
365	106967	9936
366	107272	9645
367	107569	9353
368	107871	9062
369	108170	8770
370	108477	8479
371	108777	8187
372	109076	7895
373	109383	7604
374	109692	7312
375	109993	7020
376	110326	6730
377	110634	6439
378	110958	6148
379	111266	5856
380	111571	5563
381	111845	5270
382	112151	4978
383	112405	4683
384	112724	4391
385	113025	4099
386	113320	3806
387	113584	3512
388	113887	3220
389	114192	2928
390	114498	2635
391	114794	2342
392	115110	2050
393	115405	1757
394	115706	1464
395	116012	1171
396	116337	879
397	116608	585
398	116911	293
399	117104	0
