iter	Logloss
0	0.5559968182
1	0.4777174814
2	0.3692208572
3	0.3066055538
4	0.2599752353
5	0.2120251689
6	0.1779297628
7	0.1614749361
8	0.1415015379
9	0.1256988283
10	0.1148418335
11	0.1063126497
12	0.1017713634
13	0.0977752467
14	0.09450653903
15	0.0917466507
16	0.08925208171
17	0.08703582335
18	0.08524709551
19	0.08381967843
20	0.08259509443
21	0.0808180951
22	0.0798541222
23	0.07911390381
24	0.07823026233
25	0.07768433205
26	0.07695349767
27	0.07641397227
28	0.07592955205
29	0.075533231
30	0.07520393912
31	0.07486366258
32	0.07445133813
33	0.07420743027
34	0.07384211797
35	0.07313765655
36	0.07295633632
37	0.07269714098
38	0.07238531993
39	0.07219784334
40	0.07204784088
41	0.07188460805
42	0.07153993476
43	0.07113762983
44	0.07102250603
45	0.07063519671
46	0.07053151416
47	0.0703325358
48	0.07016380776
49	0.07007040592
50	0.06980820035
51	0.06971324705
52	0.06954309481
53	0.06944757706
54	0.06935039448
55	0.06928134479
56	0.06915957843
57	0.06908556142
58	0.06904565736
59	0.06897814665
60	0.06878242407
61	0.06856274699
62	0.06846346493
63	0.06836977292
64	0.0683194444
65	0.0682094804
66	0.06811941028
67	0.06797165186
68	0.06778565539
69	0.06768586725
70	0.06761704146
71	0.06753635916
72	0.06748867128
73	0.06741222627
74	0.06735169238
75	0.06732187523
76	0.06726145734
77	0.06718337866
78	0.06701280103
79	0.06696701619
80	0.06692244296
81	0.06681297895
82	0.06671711665
83	0.06662074487
84	0.06657538535
85	0.06647584344
86	0.06641593825
87	0.06634474072
88	0.0663077178
89	0.06626960131
90	0.06618454503
91	0.0661295587
92	0.06606616942
93	0.06606528876
94	0.06603445861
95	0.06599970629
96	0.06592840015
97	0.06590759036
98	0.06585992011
99	0.06583950924
100	0.06580572307
101	0.06576772991
102	0.06571913419
103	0.06566365617
104	0.06559224518
105	0.06552732814
106	0.06545728316
107	0.06541520772
108	0.06539216901
109	0.06537199439
110	0.06531119684
111	0.06529130988
112	0.06524457686
113	0.06521671595
114	0.06516494218
115	0.06513714999
116	0.06512730728
117	0.06510860919
118	0.06509102492
119	0.0650713694
120	0.06504082669
121	0.06499363184
122	0.06496098283
123	0.0649196817
124	0.06491097646
125	0.06489526559
126	0.06485873978
127	0.0648186763
128	0.06479747346
129	0.06476967924
130	0.06473388041
131	0.0647091448
132	0.06466921098
133	0.064654143
134	0.06462381537
135	0.0646075333
136	0.0645934765
137	0.06458103181
138	0.06455385304
139	0.0645195693
140	0.06448912361
141	0.06447783889
142	0.06444940702
143	0.06442474519
144	0.06440699398
145	0.06437709647
146	0.06432942051
147	0.06428485407
148	0.06426555992
149	0.06423344078
150	0.064193904
151	0.06416781598
152	0.06416209461
153	0.06413235098
154	0.06410304941
155	0.06407571363
156	0.06407329661
157	0.06404868156
158	0.06400936271
159	0.06399131794
160	0.0639668202
161	0.06391167224
162	0.06390539853
163	0.06389136718
164	0.06386218191
165	0.06383311319
166	0.06381830174
167	0.0637768752
168	0.06375196148
169	0.0637318339
170	0.06369892829
171	0.06368087008
172	0.06366068437
173	0.06363535984
174	0.06359674439
175	0.06354343724
176	0.06352186634
177	0.06351073566
178	0.0635008117
179	0.06346568993
180	0.06345581466
181	0.06342130135
182	0.06338910447
183	0.06338884985
184	0.06337194702
185	0.06336086632
186	0.06334116113
187	0.06331538396
188	0.06328990658
189	0.06328486392
190	0.06325849126
191	0.06323414352
192	0.06320412923
193	0.06317847294
194	0.06315885541
195	0.0631318858
196	0.06310451113
197	0.06307570323
198	0.06304571358
199	0.06303202633
200	0.06302633354
201	0.06301046066
202	0.06300143547
203	0.06297318129
204	0.06295255756
205	0.06292470955
206	0.06291680443
