iter	Logloss
0	0.5899444978
1	0.5379594271
2	0.4884898249
3	0.4352370415
4	0.4030493759
5	0.3774065946
6	0.3370167035
7	0.3167031326
8	0.2845031373
9	0.2651449235
10	0.2407059803
11	0.2211243764
12	0.2040283123
13	0.1886240368
14	0.1714560831
15	0.1596636213
16	0.1509581804
17	0.1435530137
18	0.1366232524
19	0.1299373196
20	0.1245617933
21	0.1202258801
22	0.1140293872
23	0.1097457964
24	0.1072045443
25	0.1029311262
26	0.1002817651
27	0.09739541626
28	0.09611465979
29	0.09501514883
30	0.09342486541
31	0.09124641527
32	0.08914647272
33	0.08824206971
34	0.08727322664
35	0.08656954747
36	0.085512646
37	0.08473007266
38	0.08390312851
39	0.082859199
40	0.08227086125
41	0.08123599812
42	0.08076149722
43	0.08034174711
44	0.07996397454
45	0.07958682835
46	0.07915249249
47	0.07888090399
48	0.0781743644
49	0.07786175311
50	0.07757323067
51	0.07737412075
52	0.07710942144
53	0.07689492537
54	0.07670958261
55	0.07653115183
56	0.07598224124
57	0.07585831729
58	0.07565859547
59	0.07544102208
60	0.07520928419
61	0.07496104332
62	0.07458818332
63	0.07446869317
64	0.07436653375
65	0.07425242585
66	0.0740340601
67	0.07394808508
68	0.07362776007
69	0.07344900462
70	0.07319549678
71	0.07308966443
72	0.07290372004
73	0.07281568141
74	0.07271666205
75	0.07264699946
76	0.07257092534
77	0.07246318033
78	0.07240010816
79	0.07233863713
80	0.07224662296
81	0.07211903162
82	0.07192365899
83	0.07184166546
84	0.07159075692
85	0.07142905399
86	0.07123877929
87	0.07117670893
88	0.07107290674
89	0.07094876423
90	0.07082434241
91	0.07076324625
92	0.07069932526
93	0.07063510174
94	0.07048125265
95	0.07043356239
96	0.07039375451
97	0.07028976696
98	0.07022915082
99	0.07020235172
100	0.07011642448
101	0.06997242321
102	0.06993384759
103	0.06985370785
104	0.06975892255
105	0.06972191314
106	0.0696979511
107	0.06964191527
108	0.06955721883
109	0.06950318429
110	0.06942321162
111	0.06936470198
112	0.06931965887
113	0.06921313596
114	0.06917250263
115	0.06909758919
116	0.06902183848
117	0.06895983638
118	0.06889711586
119	0.06882594345
120	0.06878383134
121	0.06868031365
122	0.0686118548
123	0.0685613299
124	0.06853081341
125	0.06849044364
126	0.06842896736
127	0.06840152079
128	0.06837049472
129	0.06833531172
130	0.06828828507
131	0.06824947909
132	0.06818488939
133	0.06815664435
134	0.06812532154
135	0.06807518405
136	0.06804692217
137	0.06802073889
138	0.0680001932
139	0.06794716291
140	0.06789754144
141	0.06785316156
142	0.06781903154
143	0.06778489203
144	0.06770382307
145	0.06767650581
146	0.06765313758
147	0.06759605493
148	0.06757448273
149	0.06755944551
150	0.06753658709
151	0.06751524415
152	0.06748935648
153	0.06746723246
154	0.06743746074
155	0.06738529875
156	0.06735945024
157	0.067331748
158	0.06730959624
159	0.06726395092
160	0.06720888153
161	0.06715040994
162	0.06712677729
163	0.06709846025
164	0.06707443129
165	0.06703654662
166	0.06701071412
167	0.06697066873
168	0.06695714185
169	0.0669231318
170	0.06691246375
171	0.06689430153
172	0.06687165434
173	0.06685686045
174	0.06683873304
175	0.06681414945
176	0.06677328241
177	0.06670869188
178	0.06668860032
179	0.06666508216
180	0.06664758664
181	0.06663488826
182	0.0666172338
183	0.06659110586
184	0.06656069948
185	0.06652979946
186	0.06651300255
187	0.06648867556
188	0.06647706385
189	0.06645830778
190	0.06643196878
191	0.0664112116
192	0.06639359205
193	0.06635873646
194	0.06634591639
195	0.06630434613
196	0.0662956571
197	0.06629149157
198	0.06627173118
199	0.06625121293
200	0.06623606369
201	0.06618189509
202	0.06615205879
203	0.06611696959
204	0.06610427364
205	0.06605633756
206	0.06603243471
207	0.06600776046
208	0.06597328044
209	0.06596153543
210	0.06593331111
211	0.06589570661
212	0.06588158679
213	0.06585750814
214	0.06582280809
215	0.06580828149
216	0.06578781925
217	0.06576753258
218	0.06575296259
219	0.06574362454
220	0.06573599303
221	0.06571864717
222	0.0656853795
223	0.06566571128
224	0.06564693242
225	0.06561610369
226	0.06559858814
227	0.06557016226
228	0.06555369331
229	0.0655401858
230	0.06552615487
231	0.06550335909
232	0.06548187392
233	0.06547457886
234	0.06545971977
235	0.06544998206
236	0.06543461719
237	0.06542235765
238	0.06541437682
239	0.06539460298
240	0.06538372358
241	0.06536497125
242	0.06534788251
243	0.06533144749
244	0.06531944113
245	0.06530772004
246	0.06528626708
247	0.06527409165
248	0.06525601916
249	0.06524328567
250	0.0652288726
251	0.06521063639
252	0.0651872356
253	0.06516836207
254	0.0651342688
255	0.0651152512
256	0.06509815562
257	0.06507931903
258	0.06504562031
259	0.06503208551
260	0.06501730489
261	0.06499616003
262	0.0649832742
263	0.06497036514
264	0.06494172227
265	0.06493374062
266	0.06492062351
267	0.0648978276
268	0.06488234441
269	0.0648756046
270	0.06486298923
271	0.06485120952
272	0.06483891852
273	0.06482435966
274	0.06481377933
275	0.06479788276
276	0.06478657045
277	0.06477443164
278	0.06476181877
279	0.06474985296
280	0.06473985379
281	0.06472868848
282	0.06471257644
283	0.06469089429
284	0.06467278938
285	0.06466600147
286	0.06465561369
287	0.064649858
288	0.06463518068
289	0.06462549172
290	0.0646158556
291	0.06460184307
292	0.06458401833
293	0.06457707681
294	0.06456625108
295	0.06456113369
296	0.06455309357
297	0.06454251351
298	0.06453123952
299	0.06451632412
300	0.06450849029
301	0.06449349615
302	0.06448553549
303	0.06447358984
304	0.06446265703
305	0.06445047739
306	0.06444466609
307	0.06442684593
308	0.06441754063
309	0.06440174407
